leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,73060
AANGBULD,BEZYMBBT,3378164
AANGBULD,DDEXPPXU,54916
AANGBULD,DEWLVASR,432045
AANGBULD,DNMPSKTB,5392476
AANGBULD,EVBVXETX,4927190
AANGBULD,FTSVTTSR,212991
AANGBULD,GKQIJYDH,6559932
AANGBULD,GYHKIVQT,30287845
AANGBULD,KJNSOAHR,28866971
AANGBULD,LLHREMKS,75316
AANGBULD,LSOIUSXD,271461
AANGBULD,LTOYKIML,390136
AANGBULD,LUENUFGA,3550143
AANGBULD,NAQIHUKZ,57172
AANGBULD,NZKBIBNU,269158
AANGBULD,OKMBFVKS,2070341
AANGBULD,OXKURKXR,130343
AANGBULD,RJGPVEXX,651148
AANGBULD,SAAYMURU,74984
AANGBULD,SDWAYPIK,5655773
AANGBULD,UIFPPCLR,113785
AANGBULD,UQYUIVVR,4418402
AANGBULD,VUAFAIYJ,710115
AANGBULD,WPQXWHYO,18507654
AANGBULD,XIIEJNEE,79025
AANGBULD,ZCELVYQU,212991
AANGBULD,ZGJXVMNI,2435571
AANGBULD,ZKENOUDA,404164
AHMDUILJ,APQGTRMF,75316
AHMDUILJ,ATLDMDBO,40156397
AHMDUILJ,BSRMSVTC,274960
AHMDUILJ,BTMOEMEP,11143703
AHMDUILJ,BUZIIBYG,14224387
AHMDUILJ,DBWLZWNK,183126
AHMDUILJ,DUCMGGNW,886117
AHMDUILJ,FTSVTTSR,190357
AHMDUILJ,HXYSSRXE,5144118
AHMDUILJ,IGDVVKUD,50431
AHMDUILJ,JERHKLYW,56191
AHMDUILJ,JPBRUTWP,5718691
AHMDUILJ,KEUWZRKO,398152
AHMDUILJ,LRVGFDFM,2392130
AHMDUILJ,QRKRBYJL,2531032
AHMDUILJ,QVLMOEYE,1230310
AHMDUILJ,RAWUKQMJ,4279958
AHMDUILJ,RCBZUSIM,50431
AHMDUILJ,ROACSLMG,2372242
AHMDUILJ,SAAYMURU,74984
